,Unnamed: 0,Batter_ID,Up_The_Middle_BIP,Up_The_Middle_Hit,Up_The_Middle_BIP+Hit,SS_BIP,SS_Hit,SS_BIP+Hit,3_4_Hole_BIP,3_4_Hole_Hit,3_4_Hole_BIP+Hit,1B_BIP,1B_Hit,1B_BIP+Hit,5_6_Hole_BIP,5_6_Hole_Hit,5_6_Hole_BIP+Hit,2B_BIP,2B_Hit,2B_BIP+Hit,3B_BIP,3B_Hit,3B_BIP+Hit
156,156,8888760,53,22,17.32283465,20,3,2.362204724,5,3,2.362204724,8,3,2.362204724,13,6,4.7244094489999995,19,8,6.2992125979999996,9,4,3.1496062989999998
